ID,name,releasedate,Asynchronous Multiplayer,Co-op,Co-op Campaign,Competitive,Local Co-Op,Local Multiplayer,Multiplayer,Online Co-Op,Party-Based RPG,PvE,PvP,Replay Value,Singleplayer,free_to_play,Casual,RPG,Massively_Multiplayer
578080,PLAYERUNKNOWN'S BATTLEGROUNDS,2017-12-21 00:00:00,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
570,Dota 2,2013-07-09 00:00:00,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
730,Counter-Strike: Global Offensive,2012-08-21 00:00:00,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0
359550,Tom Clancy's Rainbow Six Siege,2015-12-01 00:00:00,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
271590,Grand Theft Auto V,2015-04-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
238960,Path of Exile,2013-10-23 00:00:00,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1
230410,Warframe,2013-03-25 00:00:00,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1
440,Team Fortress 2,2007-10-10 00:00:00,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
252950,Rocket League,2015-07-07 00:00:00,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
252490,Rust,2018-02-08 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
346110,ARK: Survival Evolved,2017-08-27 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
4000,Garry's Mod,2006-11-29 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
8930,Sid Meier's Civilization V,2010-09-23 00:00:00,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
218620,PAYDAY 2,2013-08-13 00:00:00,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
227300,Euro Truck Simulator 2,2012-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
107410,Arma 3,2013-09-12 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
365590,Tom Clancy's The Division,2016-03-07 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1
433850,H1Z1,2018-02-28 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
377160,Fallout 4,2015-11-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
289070,Sid Meier's Civilization VI,2016-10-20 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
444090,Paladins,2018-05-08 00:00:00,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1
105600,Terraria,2011-05-16 00:00:00,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0
72850,The Elder Scrolls V: Skyrim,2011-11-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
304930,Unturned,2017-07-07 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
476620,Call of Duty: WWII - Multiplayer,2017-11-02 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10,Counter-Strike,2000-11-01 00:00:00,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
504370,Battlerite,2017-11-08 00:00:00,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
292030,The Witcher 3: Wild Hunt,2015-05-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
381210,Dead by Daylight,2016-06-14 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
236850,Europa Universalis IV,2013-08-13 00:00:00,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
489830,The Elder Scrolls V: Skyrim Special Edition,2016-10-27 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
306130,The Elder Scrolls Online: Tamriel Unlimited,2017-05-22 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
236390,War Thunder,2013-08-15 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
435150,Divinity: Original Sin 2,2017-09-14 00:00:00,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
394360,Hearts of Iron IV,2016-06-06 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
251570,7 Days to Die,2013-12-13 00:00:00,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
281990,Stellaris,2016-05-09 00:00:00,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
550,Left 4 Dead 2,2009-11-16 00:00:00,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0
594570,Total War: WARHAMMER II,2017-09-28 00:00:00,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
221380,Age of Empires II: HD Edition,2013-04-09 00:00:00,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
